City,Country_code,Lat,Lng,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Preassure,Sea Level (ft)
manokwari,id,-0.9517172131198066,-0.9517172131198066,83.05,71.0,26.0,4.81,1010.0,1010.0
igarka,ru,66.68856926189375,66.68856926189375,33.12,99.0,99.0,9.44,1008.0,1008.0
lokosovo,ru,61.32088757402079,61.32088757402079,45.1,74.0,100.0,4.68,1004.0,1004.0
maua,ke,1.044063619752535,1.044063619752535,60.67,75.0,97.0,5.61,1023.0,
bonoua,ci,4.6201333593164975,4.6201333593164975,82.4,89.0,20.0,3.44,1009.0,
weyburn,ca,49.33028278326563,49.33028278326563,39.2,60.0,10.0,6.91,1019.0,
gainesville,us,29.844333739737152,29.844333739737152,69.42,73.0,1.0,3.44,1020.0,
boyolangu,id,-9.309563701589397,-9.309563701589397,85.06,63.0,45.0,5.88,1012.0,1012.0
kinkala,cg,-3.9276072200313052,-3.9276072200313052,75.2,94.0,40.0,5.75,1010.0,
aktau,kz,50.00807360640272,50.00807360640272,60.8,44.0,40.0,13.42,1017.0,
tacuarembo,uy,-31.90978842276131,-31.90978842276131,48.92,83.0,0.0,0.6,1024.0,1024.0
champerico,gt,9.666305487967094,9.666305487967094,65.05,96.0,79.0,1.48,1015.0,
port pirie,au,-33.540115710211595,-33.540115710211595,71.6,33.0,0.0,8.05,1023.0,
enshi,cn,30.89748366375774,30.89748366375774,76.95,50.0,0.0,1.14,1016.0,1016.0
obo,cf,4.92862481697577,4.92862481697577,67.06,96.0,100.0,3.31,1011.0,1011.0
le port,re,-19.70161575628879,-19.70161575628879,76.08,83.0,20.0,16.11,1017.0,
pacific grove,us,28.650026464138364,28.650026464138364,55.67,84.0,4.0,1.88,1021.0,
umm kaddadah,sd,13.601055531582745,13.601055531582745,78.67,14.0,77.0,14.25,1009.0,1009.0
junqueiro,br,-9.943410536574305,-9.943410536574305,71.13,95.0,37.0,4.0,1013.0,1013.0
sakakah,sa,29.901109755451586,29.901109755451586,62.6,16.0,0.0,3.44,1020.0,
isla mujeres,mx,21.945298060749337,21.945298060749337,80.62,74.0,75.0,10.36,1015.0,
gornyy,ru,55.26730704989123,55.26730704989123,53.01,57.0,89.0,3.0,996.0,
libona,ph,8.411323593058839,8.411323593058839,84.0,79.0,72.0,5.99,1011.0,
altamont,us,42.32729904437545,42.32729904437545,59.25,36.0,1.0,3.44,1025.0,
kinshasa,cd,-4.598442565305106,-4.598442565305106,76.06,94.0,40.0,5.75,1010.0,
bimbo,cf,4.039942286676364,4.039942286676364,73.4,88.0,0.0,2.62,1008.0,
eruwa,ng,7.6942719975013745,7.6942719975013745,74.03,87.0,100.0,4.05,1009.0,1009.0
fare,pf,-15.077408747642423,-15.077408747642423,82.04,72.0,63.0,10.07,1013.0,1013.0
mandan,us,47.122887073996964,47.122887073996964,50.38,50.0,75.0,12.66,1016.0,
dalbandin,pk,28.002607806644164,28.002607806644164,86.59,17.0,84.0,6.06,1010.0,1010.0
djambala,cg,-2.3376938926083,-2.3376938926083,69.01,92.0,100.0,2.64,1011.0,1011.0
kondagaon,in,19.83555846480249,19.83555846480249,96.55,17.0,17.0,5.37,1011.0,1011.0
mocuba,mz,-15.935321107172669,-15.935321107172669,69.08,98.0,45.0,1.1,1015.0,1015.0
erzin,ru,49.08703740915945,49.08703740915945,62.01,91.0,9.0,2.35,1016.0,
nouakchott,mr,18.167532258426064,18.167532258426064,68.0,83.0,4.0,13.8,1010.0,
west bay,ky,18.55343359591201,18.55343359591201,78.55,83.0,20.0,2.3,1014.0,
jiangyou,cn,32.08695058127688,32.08695058127688,71.85,51.0,0.0,5.5,1017.0,1017.0
taldan,ru,53.3911012299163,53.3911012299163,37.67,96.0,100.0,6.24,1005.0,1005.0
havoysund,no,71.94609030399897,71.94609030399897,26.6,93.0,75.0,13.8,1006.0,
mango,tg,10.620781764868553,10.620781764868553,73.17,83.0,1.0,11.32,1019.0,
port-gentil,ga,-2.033204061680209,-2.033204061680209,81.0,81.0,100.0,6.24,1009.0,1009.0
hobyo,so,5.265063356733904,5.265063356733904,84.97,65.0,13.0,7.34,1011.0,1011.0
zabaykalsk,ru,47.814210430626105,47.814210430626105,32.25,76.0,100.0,12.06,1003.0,1003.0
am timan,td,11.39673322269691,11.39673322269691,81.57,52.0,74.0,5.35,1008.0,1008.0
turukhansk,ru,65.56381005029547,65.56381005029547,32.13,98.0,100.0,5.3,1010.0,1010.0
pierre,us,43.091316396954255,43.091316396954255,59.52,41.0,75.0,5.75,1015.0,
bodden town,ky,17.453899063632676,17.453899063632676,78.66,83.0,20.0,2.3,1014.0,
hofn,is,65.06185345125897,65.06185345125897,35.74,64.0,95.0,7.81,1029.0,1029.0
graaff-reinet,za,-31.882468464776082,-31.882468464776082,53.01,90.0,100.0,5.95,1019.0,
bucak,tr,37.65120131306395,37.65120131306395,57.79,67.0,0.0,3.44,1019.0,
bonavista,ca,49.21610148469864,49.21610148469864,37.0,93.0,97.0,6.91,1007.0,
dole,fr,47.35347585321415,47.35347585321415,47.35,93.0,90.0,8.05,1006.0,
aneho,tg,5.623234502504559,5.623234502504559,78.8,83.0,20.0,5.75,1008.0,
beloha,mg,-28.96057617398416,-28.96057617398416,70.63,76.0,0.0,5.19,1016.0,1016.0
ereymentau,kz,50.96185540975745,50.96185540975745,58.21,53.0,100.0,8.3,1011.0,1011.0
cristalina,br,-17.16984113212598,-17.16984113212598,61.39,67.0,28.0,2.89,1015.0,1015.0
boa vista,br,0.7583448401892099,0.7583448401892099,82.4,74.0,75.0,3.44,1012.0,
kapitanivka,ua,48.905539119548195,48.905539119548195,40.93,73.0,23.0,7.56,1020.0,1020.0
puyo,ec,-1.3835530595252266,-1.3835530595252266,66.06,94.0,84.0,1.68,1015.0,1015.0
casablanca,ma,34.3071531718157,34.3071531718157,58.95,94.0,75.0,1.14,1012.0,
sioux lookout,ca,58.54803523659933,58.54803523659933,51.8,40.0,90.0,4.61,1010.0,
kantang,th,7.0696046451757155,7.0696046451757155,82.4,89.0,20.0,2.3,1012.0,
bordighera,it,42.870603922647206,42.870603922647206,54.99,88.0,75.0,1.14,1009.0,
udachnyy,ru,69.17782452275884,69.17782452275884,33.8,99.0,10.0,8.77,1020.0,1020.0
karak,pk,30.33203419864617,30.33203419864617,57.2,58.0,0.0,6.33,1019.0,
buraydah,sa,24.248895936749932,24.248895936749932,69.8,56.0,0.0,3.44,1015.0,
basna,in,21.183734016361896,21.183734016361896,98.33,8.0,31.0,6.29,1010.0,1010.0
la rioja,ar,-30.093873402920273,-30.093873402920273,48.61,93.0,90.0,6.91,1008.0,
manado,id,3.362993574004051,3.362993574004051,87.8,66.0,40.0,5.75,1011.0,
la trinite,mq,14.819302160365282,14.819302160365282,73.98,88.0,75.0,6.91,1014.0,
atambua,id,-7.861061690256861,-7.861061690256861,82.76,56.0,18.0,3.76,1011.0,1011.0
maputo,mz,-26.52780913459609,-26.52780913459609,71.2,94.0,40.0,3.44,1016.0,
otane,nz,-42.48057469306881,-42.48057469306881,60.55,65.0,0.0,4.0,1020.0,
bilma,ne,17.42478090467013,17.42478090467013,81.88,10.0,5.0,5.55,1009.0,1009.0
skjervoy,no,72.24943702813616,72.24943702813616,33.3,63.0,100.0,14.45,1011.0,1011.0
mogadishu,so,0.6520038051056218,0.6520038051056218,83.64,71.0,18.0,10.33,1011.0,1011.0
aleppo,sy,36.481569713751185,36.481569713751185,64.78,56.0,4.0,8.1,1016.0,1016.0
birjand,ir,33.323610664237975,33.323610664237975,66.2,24.0,0.0,4.61,1017.0,
progreso,mx,23.145995209466562,23.145995209466562,86.0,51.0,40.0,21.85,1012.0,
egvekinot,ru,60.63259381198495,60.63259381198495,22.37,87.0,89.0,2.39,1020.0,1020.0
luganville,vu,-16.155445500442696,-16.155445500442696,80.58,66.0,83.0,12.57,1010.0,1010.0
nokaneng,bw,-20.284677200205948,-20.284677200205948,63.09,79.0,9.0,5.99,1013.0,1013.0
castelfidardo,it,43.47848214194002,43.47848214194002,52.14,10.0,38.0,4.54,1011.0,
ambon,id,-4.190010249870781,-4.190010249870781,83.39,67.0,84.0,5.73,1011.0,1011.0
gariaband,in,20.433658942621577,20.433658942621577,84.2,34.0,43.0,5.75,1011.0,
sladkovo,ru,55.33224802332245,55.33224802332245,54.21,50.0,63.0,10.76,1009.0,1009.0
mtwara,tz,-10.445894187086253,-10.445894187086253,74.91,94.0,100.0,7.96,1013.0,1013.0
ormara,pk,24.870250024072305,24.870250024072305,82.13,70.0,8.0,3.0,1010.0,1010.0
mizan teferi,et,6.90701338849442,6.90701338849442,63.27,92.0,99.0,2.26,1013.0,1013.0
west fargo,us,46.533084686641104,46.533084686641104,54.48,50.0,90.0,16.11,1013.0,
santa maria,cv,19.58880415152558,19.58880415152558,48.2,100.0,0.0,2.26,1023.0,
ust-kan,ru,50.47622925734524,50.47622925734524,61.29,49.0,95.0,5.61,1013.0,1013.0
chulman,ru,57.45669617171197,57.45669617171197,29.79,94.0,100.0,4.29,1012.0,1012.0
beroroha,mg,-21.896407018172027,-21.896407018172027,70.75,81.0,0.0,3.83,1016.0,1016.0
keti bandar,pk,22.95596162276658,22.95596162276658,84.58,63.0,2.0,11.39,1011.0,1011.0
quchan,ir,36.86977701870755,36.86977701870755,68.72,34.0,51.0,2.77,1014.0,1014.0
mahibadhoo,mv,3.315850378243894,3.315850378243894,83.35,69.0,100.0,7.65,1012.0,1012.0
wadi maliz,tn,36.484751333369886,36.484751333369886,53.6,94.0,20.0,3.44,1009.0,
dombarovskiy,ru,49.887210191434065,49.887210191434065,50.36,64.0,82.0,8.72,1017.0,1017.0
broome,au,-21.40017006138183,-21.40017006138183,58.06,88.0,40.0,6.91,1010.0,
san quintin,mx,22.85415432136945,22.85415432136945,59.09,83.0,0.0,6.58,1019.0,1019.0
cilegon,id,-6.0335015587553045,-6.0335015587553045,87.31,62.0,20.0,6.91,1012.0,
mitu,co,0.48863950294244773,0.48863950294244773,71.35,99.0,99.0,2.37,1013.0,1013.0
ballina,au,-29.888244097177292,-29.888244097177292,71.24,64.0,100.0,8.05,1021.0,
catamarca,ar,-29.02164522017089,-29.02164522017089,48.94,89.0,7.0,1.99,1020.0,
sisimiut,gl,64.41766521363147,64.41766521363147,35.76,63.0,100.0,7.72,1030.0,1030.0
sabla,bg,42.88592680281957,42.88592680281957,83.19,41.0,48.0,11.27,1007.0,1007.0
berdigestyakh,ru,63.21564167215175,63.21564167215175,33.53,71.0,37.0,5.7,1021.0,1021.0
kailua,us,22.329519383825073,22.329519383825073,72.14,83.0,90.0,11.5,1015.0,
careiro da varzea,br,-2.5555728278090157,-2.5555728278090157,76.14,94.0,0.0,2.3,1012.0,
jaguaruna,br,-29.379910194486442,-29.379910194486442,60.58,90.0,38.0,5.97,1022.0,1022.0
kurilsk,ru,43.67578340822851,43.67578340822851,43.32,83.0,99.0,4.85,1014.0,1014.0
gravdal,no,71.43251922827167,71.43251922827167,36.39,63.0,99.0,6.17,1015.0,1015.0
three hills,ca,51.91675889756502,51.91675889756502,47.3,43.0,39.0,11.5,1017.0,1017.0
velsk,ru,61.168303165709915,61.168303165709915,32.34,72.0,61.0,5.61,1014.0,1014.0
gravelbourg,ca,48.95006981783894,48.95006981783894,42.8,49.0,56.0,6.91,1018.0,
gasa,bt,28.056317860179306,28.056317860179306,60.8,100.0,90.0,1.19,1016.0,
muana,br,-1.4880592992176673,-1.4880592992176673,73.92,95.0,100.0,3.11,1011.0,1011.0
masvingo,zw,-19.62168637615622,-19.62168637615622,59.81,83.0,54.0,3.49,1017.0,1017.0
raga,sd,8.280818718705078,8.280818718705078,77.38,65.0,92.0,6.24,1008.0,1008.0
nome,us,68.09020954622912,68.09020954622912,30.07,69.0,75.0,16.11,1012.0,
andilamena,mg,-16.459127507888127,-16.459127507888127,64.87,91.0,90.0,8.39,1018.0,1018.0
yumen,cn,37.91255946099042,37.91255946099042,73.31,8.0,9.0,24.58,1012.0,1012.0
brae,gb,64.07119773975299,64.07119773975299,37.4,81.0,40.0,12.66,1016.0,
mount gambier,au,-59.581821962310855,-59.581821962310855,66.2,68.0,40.0,6.91,1023.0,
nakamura,jp,31.3994476112849,31.3994476112849,61.12,94.0,100.0,8.59,1006.0,1006.0
asyut,eg,24.592879775136083,24.592879775136083,66.2,42.0,0.0,4.65,1014.0,
buala,sb,2.011188545764,2.011188545764,82.18,77.0,99.0,3.36,1008.0,1008.0
college,us,71.18025368958473,71.18025368958473,50.47,24.0,20.0,0.94,1002.0,
vostok,ru,46.80265886856003,46.80265886856003,51.98,22.0,5.0,9.04,1009.0,1009.0
pahrump,us,37.73318613698582,37.73318613698582,71.01,11.0,0.0,1.01,1017.0,
urengoy,ru,66.71045558324198,66.71045558324198,32.27,100.0,100.0,3.78,1008.0,1008.0
ayan,ru,58.02932827408725,58.02932827408725,31.89,64.0,100.0,9.46,1020.0,1020.0
florianopolis,br,-27.83424692956099,-27.83424692956099,68.0,73.0,0.0,8.05,1021.0,
alexandria,eg,30.200077457151735,30.200077457151735,64.4,88.0,0.0,6.91,1016.0,
uspenka,ru,56.61558505187105,56.61558505187105,45.68,67.0,0.0,5.41,1023.0,1023.0
zaltan,ly,33.12750611528453,33.12750611528453,74.57,47.0,91.0,12.97,1006.0,1006.0
bolobo,cd,-1.3320157648544608,-1.3320157648544608,71.51,97.0,100.0,1.57,1010.0,1010.0
aku,ng,6.574020435176891,6.574020435176891,74.05,81.0,100.0,2.73,1009.0,1009.0
abu dhabi,ae,24.908719213180916,24.908719213180916,87.8,37.0,0.0,3.44,1009.0,
bandar-e lengeh,ir,26.2288830945663,26.2288830945663,82.4,42.0,82.0,6.91,1008.0,
viedma,ar,-39.91618537522418,-39.91618537522418,62.31,55.0,86.0,9.8,1016.0,1016.0
santiago del estero,ar,-27.79108617869465,-27.79108617869465,60.64,72.0,60.0,6.89,1021.0,1021.0
hameenlinna,fi,61.09356602816226,61.09356602816226,26.89,100.0,90.0,1.14,1014.0,
nikolsk,ru,59.60128166155806,59.60128166155806,39.76,73.0,7.0,10.11,1021.0,1021.0
dong hoi,vn,17.309502687072992,17.309502687072992,77.58,87.0,100.0,12.1,1015.0,1015.0
berdyaush,ru,55.14102392877106,55.14102392877106,37.78,82.0,33.0,12.46,1016.0,1016.0
ixtapa,mx,9.843442205709863,9.843442205709863,75.6,83.0,90.0,0.4,1012.0,
ulagan,ru,51.347274457715145,51.347274457715145,61.14,51.0,57.0,5.64,1014.0,1014.0
yeppoon,au,-20.005037776906818,-20.005037776906818,77.0,53.0,75.0,11.5,1018.0,
sangar,ru,63.68601995194058,63.68601995194058,30.56,88.0,27.0,3.96,1022.0,1022.0
grabouw,za,-34.256248176469896,-34.256248176469896,54.25,94.0,20.0,4.61,1018.0,
nicoya,cr,7.050465645095002,7.050465645095002,79.45,73.0,100.0,3.62,1013.0,1013.0
itoman,jp,18.475856807410594,18.475856807410594,68.54,94.0,75.0,24.16,1012.0,
inirida,co,3.0332061978036933,3.0332061978036933,71.92,98.0,87.0,1.36,1012.0,1012.0
belmonte,br,-16.585915772641698,-16.585915772641698,77.0,83.0,40.0,2.3,1015.0,
bernau,de,52.738719969590846,52.738719969590846,49.86,60.0,100.0,7.87,998.0,
huilong,cn,31.871455245366903,31.871455245366903,77.59,34.0,1.0,4.0,1007.0,
trincomalee,lk,11.10744521944089,11.10744521944089,85.37,66.0,66.0,7.38,1012.0,1012.0
wilmington,us,31.075684293178696,31.075684293178696,69.22,73.0,1.0,10.36,1019.0,
daman,in,20.47763275661005,20.47763275661005,88.57,52.0,59.0,3.38,1011.0,1011.0
hervey bay,au,-24.852345302296712,-24.852345302296712,75.99,63.0,74.0,5.99,1016.0,
ranong,th,9.74807943842255,9.74807943842255,89.6,66.0,20.0,4.61,1012.0,
roald,no,71.50734609140565,71.50734609140565,35.22,75.0,6.0,18.41,1015.0,
kibala,ao,-11.020055706446442,-11.020055706446442,80.6,61.0,0.0,9.22,1008.0,
norden,de,54.57989359530603,54.57989359530603,46.0,82.0,97.0,7.0,1002.0,
adre,td,13.631132911268566,13.631132911268566,76.03,11.0,67.0,11.14,1009.0,1009.0
mpika,zm,-11.385872805331815,-11.385872805331815,60.26,98.0,42.0,7.14,1015.0,1015.0
bonthe,sl,1.9007425788545191,1.9007425788545191,79.84,79.0,88.0,3.62,1009.0,1009.0
lamar,us,39.050681543280746,39.050681543280746,71.85,88.0,40.0,3.44,1008.0,
saurimo,ao,-9.13639964946438,-9.13639964946438,64.06,95.0,69.0,2.53,1012.0,1012.0
hovd,mn,44.73852315998954,44.73852315998954,65.12,23.0,30.0,3.83,1012.0,1012.0
abyek,ir,36.106270050415034,36.106270050415034,50.88,87.0,1.0,11.5,1017.0,
marana,us,32.8015388391873,32.8015388391873,61.2,29.0,1.0,6.15,1017.0,
kurchum,kz,48.822349441216346,48.822349441216346,67.69,36.0,55.0,4.59,1014.0,1014.0
itupiranga,br,-5.626891938036948,-5.626891938036948,72.41,96.0,96.0,2.17,1011.0,1011.0
zakamensk,ru,50.39747304133556,50.39747304133556,54.03,41.0,89.0,16.55,999.0,999.0
borovskoy,kz,53.45751881454177,53.45751881454177,48.6,54.0,47.0,12.93,1014.0,1014.0
itarema,br,0.16809828478828592,0.16809828478828592,76.44,88.0,100.0,7.2,1010.0,1010.0
ust-ilimsk,ru,58.950816545029596,58.950816545029596,39.9,44.0,46.0,8.3,1014.0,1014.0
sarangani,ph,3.825102660212764,3.825102660212764,83.48,73.0,99.0,9.71,1011.0,1011.0
mancora,pe,-3.4839543558806128,-3.4839543558806128,75.02,67.0,76.0,5.95,1013.0,1013.0
camana,pe,-17.367039377456535,-17.367039377456535,66.29,87.0,17.0,7.76,1016.0,1016.0
hastings,us,40.02193289355188,40.02193289355188,41.49,77.0,93.0,5.99,1003.0,
longyan,cn,24.7629009756255,24.7629009756255,80.49,49.0,22.0,2.33,1014.0,1014.0
port augusta,au,-29.171900185032094,-29.171900185032094,74.75,33.0,0.0,8.05,1023.0,
ust-kuyga,ru,69.63447779048971,69.63447779048971,27.59,85.0,49.0,6.8,1023.0,1023.0
khalkhal,ir,37.210456133694464,37.210456133694464,55.53,56.0,32.0,2.55,1018.0,1018.0
marsa matruh,eg,28.868302143818752,28.868302143818752,60.8,94.0,0.0,3.44,1016.0,
pangoa,pe,-12.00828145683387,-12.00828145683387,65.77,92.0,63.0,1.9,1016.0,1016.0
varhaug,no,58.38002731656246,58.38002731656246,35.01,85.0,20.0,5.44,1012.0,
tocopilla,cl,-21.17378207173499,-21.17378207173499,65.64,69.0,4.0,3.67,1017.0,1017.0
valdivia,cl,-40.082858272051084,-40.082858272051084,46.4,100.0,90.0,2.3,1017.0,
petropavlovsk-kamchatskiy,ru,51.599117675280866,51.599117675280866,44.6,65.0,20.0,13.42,1012.0,
makaha,us,21.46611545924027,21.46611545924027,74.59,83.0,90.0,10.36,1016.0,
sabang,id,8.300925750040946,8.300925750040946,82.9,71.0,100.0,3.29,1012.0,1012.0
tebingtinggi,id,3.331860108552661,3.331860108552661,86.0,74.0,40.0,4.61,1012.0,
strezhevoy,ru,60.334177270168425,60.334177270168425,39.2,87.0,75.0,4.47,1005.0,
mareeba,au,-16.34802941269109,-16.34802941269109,73.92,75.0,59.0,5.99,1017.0,
marienburg,sr,10.766815940972535,10.766815940972535,39.06,73.0,100.0,4.7,1010.0,
merauke,id,-7.8394849990989,-7.8394849990989,79.79,78.0,100.0,4.92,1011.0,1011.0
collierville,us,35.09172746763453,35.09172746763453,71.58,99.0,10.0,1.01,1012.0,
zeya,ru,54.27892647438344,54.27892647438344,44.49,79.0,100.0,5.75,1006.0,1006.0
amapa,br,5.6232044169327935,5.6232044169327935,70.97,98.0,35.0,1.63,1012.0,1012.0
gizo,sb,-7.085742663725327,-7.085742663725327,83.14,70.0,88.0,6.64,1008.0,1008.0
china,mx,25.367006998733586,25.367006998733586,79.48,67.0,25.0,17.65,1005.0,1005.0
zacualpan,mx,15.736257663964423,15.736257663964423,75.51,83.0,90.0,2.64,1012.0,
dzilam gonzalez,mx,25.19473421397342,25.19473421397342,77.83,66.0,1.0,10.65,1012.0,1012.0
tingo maria,pe,-9.078928090301005,-9.078928090301005,67.03,97.0,99.0,1.05,1017.0,1017.0
ingleside,us,27.079154933653584,27.079154933653584,77.25,89.0,75.0,14.97,1007.0,
ostrovnoy,ru,71.15375931559538,71.15375931559538,19.56,82.0,82.0,7.74,1008.0,1008.0
mumford,gh,-0.3273022113952493,-0.3273022113952493,80.51,82.0,100.0,6.82,1008.0,1008.0
astoria,us,45.70478689035099,45.70478689035099,53.26,71.0,1.0,3.44,1025.0,
karla,ee,58.55889104583633,58.55889104583633,30.11,100.0,0.0,2.3,1015.0,
tahta,eg,23.73876645145971,23.73876645145971,67.15,28.0,0.0,4.61,1010.0,
yingcheng,cn,24.103652437857065,24.103652437857065,77.0,50.0,0.0,13.42,1012.0,
stubbekobing,dk,54.92881536912361,54.92881536912361,45.0,98.0,100.0,15.79,1007.0,
mao,td,13.811693963796245,13.811693963796245,60.8,94.0,90.0,8.05,1007.0,
svetlaya,ru,45.852475903369225,45.852475903369225,50.13,50.0,50.0,12.3,1009.0,1009.0
nyeri,ke,-0.3628011105211755,-0.3628011105211755,57.88,95.0,98.0,3.56,1017.0,1017.0
orlik,ru,51.14492249136643,51.14492249136643,42.51,60.0,58.0,21.21,1005.0,1005.0
saint-pierre,re,-22.628979963147273,-22.628979963147273,77.0,78.0,0.0,19.57,1016.0,
oschatz,de,51.24495092425292,51.24495092425292,50.0,73.0,99.0,5.01,1001.0,
tabuk,sa,28.515742562396625,28.515742562396625,91.27,46.0,36.0,6.42,1011.0,1011.0
nusaybin,tr,36.5974049791823,36.5974049791823,64.4,42.0,0.0,3.44,1014.0,
rondonopolis,br,-16.813831965195106,-16.813831965195106,70.41,68.0,94.0,2.37,1014.0,1014.0
erenhot,cn,44.08094848894595,44.08094848894595,42.28,13.0,0.0,14.88,1010.0,1010.0
pak phanang,th,8.620048560530137,8.620048560530137,87.8,70.0,40.0,2.3,1012.0,
tuy hoa,vn,13.398975017994047,13.398975017994047,85.51,65.0,91.0,10.09,1014.0,1014.0
salalah,om,15.297270005344373,15.297270005344373,84.2,79.0,75.0,4.61,1011.0,
garowe,so,8.431989133798112,8.431989133798112,77.27,76.0,64.0,7.63,1013.0,1013.0
atherton,au,-17.975880240267514,-17.975880240267514,38.07,84.0,57.0,4.0,1015.0,
bang saphan,th,10.807507105363214,10.807507105363214,88.21,66.0,40.0,4.61,1012.0,
gigmoto,ph,15.797741965239425,15.797741965239425,83.17,64.0,75.0,3.13,1012.0,1012.0
manacapuru,br,-2.1241727383990963,-2.1241727383990963,75.2,100.0,75.0,3.36,1012.0,
praya,id,-11.30352103683552,-11.30352103683552,69.8,78.0,40.0,12.66,1014.0,
basco,ph,19.919612819777285,19.919612819777285,79.63,65.0,90.0,4.34,1012.0,1012.0
russell,nz,-27.689651836337987,-27.689651836337987,67.48,94.0,1.0,5.12,1017.0,
esmeraldas,ec,3.4480250438950435,3.4480250438950435,67.1,77.0,0.0,8.05,1019.0,
ous,ru,61.31016433227052,61.31016433227052,43.12,67.0,95.0,9.04,1003.0,1003.0
gillette,us,44.73309335682916,44.73309335682916,48.4,56.0,1.0,8.05,1019.0,
keuruu,fi,62.59559208719938,62.59559208719938,26.62,100.0,90.0,2.3,1013.0,
siocon,ph,8.254693809950695,8.254693809950695,85.01,72.0,64.0,1.01,1012.0,1012.0
muros,es,44.663338032349856,44.663338032349856,42.15,91.0,40.0,7.05,1012.0,
dakar,sn,14.942113635315081,14.942113635315081,68.0,94.0,0.0,9.22,1009.0,
salmas,ir,38.33852337773493,38.33852337773493,53.6,82.0,20.0,3.0,1017.0,
khrebtovaya,ru,56.819573327753915,56.819573327753915,37.53,41.0,0.0,7.65,1012.0,1012.0
dzaoudzi,yt,-11.489464539818798,-11.489464539818798,80.6,83.0,20.0,11.5,1011.0,
urusha,ru,55.27878611750202,55.27878611750202,37.15,79.0,100.0,8.12,1006.0,1006.0
aberfeldy,gb,56.546774727310634,56.546774727310634,34.36,90.0,96.0,3.78,1013.0,
andenes,no,72.0071899835466,72.0071899835466,33.8,80.0,100.0,10.49,1013.0,
sukhumi,ge,43.0814069782611,43.0814069782611,60.91,65.0,29.0,0.96,1016.0,1016.0
san jeronimo,mx,13.54702857777147,13.54702857777147,47.08,82.0,52.0,1.43,1020.0,1020.0
xinzhi,cn,36.988629501360066,36.988629501360066,71.73,17.0,20.0,23.26,1007.0,1007.0
coahuayana,mx,16.774708085676977,16.774708085676977,72.91,92.0,44.0,1.12,1012.0,1012.0
denpasar,id,-10.565025289910722,-10.565025289910722,84.2,79.0,20.0,9.22,1012.0,
salmo,ca,49.06627537222897,49.06627537222897,50.99,50.0,91.0,4.61,1023.0,
semnan,ir,36.0236884759709,36.0236884759709,72.59,36.0,98.0,1.54,1012.0,1012.0
hamilton,bm,31.205201916275698,31.205201916275698,66.38,100.0,90.0,4.97,1013.0,
sri aman,my,0.3503696317716418,0.3503696317716418,87.4,74.0,40.0,2.3,1012.0,
puro,ph,18.352758079490584,18.352758079490584,82.13,70.0,38.0,8.23,1012.0,1012.0
isiro,cd,3.3977598087836185,3.3977598087836185,65.44,99.0,100.0,1.39,1010.0,1010.0
sarankhola,bd,22.00782584950116,22.00782584950116,97.16,36.0,39.0,6.26,1011.0,1011.0
xiamen,cn,24.071650288827044,24.071650288827044,69.8,94.0,75.0,8.95,1015.0,
dunedin,nz,-53.40802195861571,-53.40802195861571,61.0,59.0,89.0,1.01,1016.0,
olinda,br,-8.408284030029847,-8.408284030029847,73.4,83.0,75.0,16.11,1012.0,
haljala,ee,59.728364353022755,59.728364353022755,32.49,69.0,66.0,5.26,1016.0,1016.0
makakilo city,us,5.895862872249808,5.895862872249808,75.94,61.0,90.0,8.05,1015.0,
bahir dar,et,11.500908249520208,11.500908249520208,67.5,67.0,92.0,5.06,1012.0,1012.0
monte alegre de minas,br,-18.826837930149864,-18.826837930149864,68.0,34.0,0.0,8.05,1019.0,
beatrice,us,40.12828811919968,40.12828811919968,59.0,82.0,90.0,6.91,1014.0,
jaumave,mx,23.31524141839722,23.31524141839722,79.0,80.0,2.0,8.01,1007.0,
darhan,mn,47.465143830627596,47.465143830627596,42.91,64.0,100.0,10.49,1006.0,1006.0
joshimath,in,31.714279299992626,31.714279299992626,71.17,40.0,5.0,4.52,1021.0,1021.0
agadir,ma,30.256615014947315,30.256615014947315,64.4,82.0,40.0,6.91,1011.0,
tulu bolo,et,8.44933953839319,8.44933953839319,60.58,81.0,98.0,1.95,1015.0,1015.0
nuevo progreso,mx,22.901219927697696,22.901219927697696,78.69,71.0,27.0,4.0,1009.0,
pinerolo,it,44.71048142536506,44.71048142536506,52.03,87.0,96.0,0.11,1005.0,
tombouctou,ml,16.451152844110894,16.451152844110894,85.3,17.0,90.0,11.83,1006.0,1006.0
mahon,es,38.62385191127416,38.62385191127416,60.8,94.0,90.0,8.05,1007.0,
zhaotong,cn,26.841112033868868,26.841112033868868,64.72,44.0,8.0,6.85,1018.0,1018.0
severo-yeniseyskiy,ru,59.82021836684277,59.82021836684277,39.52,80.0,100.0,4.56,1013.0,1013.0
naze,jp,24.841251695315577,24.841251695315577,66.2,94.0,75.0,19.57,1009.0,
burns lake,ca,53.60365768195689,53.60365768195689,42.8,100.0,100.0,4.61,1018.0,
cabadiangan,ph,13.099586138242387,13.099586138242387,87.62,62.0,87.0,6.22,1011.0,1011.0
ratangarh,in,24.80031273438169,24.80031273438169,98.53,11.0,53.0,16.87,1010.0,1010.0
faya,td,20.90948352275396,20.90948352275396,59.0,67.0,40.0,4.61,1023.0,
charlottesville,us,37.65929208554222,37.65929208554222,70.56,60.0,1.0,5.75,1012.0,
