City,Country_code,Lat,Lng,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Preassure,Sea Level (ft)
mizan teferi,et,6.9833,35.5833,61.43,84.0,99.0,2.13,1013.0,1013.0
west fargo,us,46.875,-96.9004,67.6,24.0,20.0,21.85,1015.0,
santa maria,cv,-29.6842,-53.8069,68.0,64.0,0.0,6.91,1021.0,
ust-kan,ru,50.9276,84.761,50.97,90.0,99.0,3.6,1010.0,1010.0
chulman,ru,56.8479,124.9104,28.89,95.0,100.0,2.21,1017.0,1017.0
beroroha,mg,-21.6667,45.1667,74.32,68.0,7.0,3.09,1013.0,1013.0
keti bandar,pk,24.1447,67.4497,80.83,80.0,37.0,9.89,1007.0,1007.0
quchan,ir,37.106,58.5095,55.87,88.0,100.0,8.03,1017.0,1017.0
mahibadhoo,mv,3.7833,72.9667,83.07,71.0,11.0,5.84,1008.0,1008.0
wadi maliz,tn,36.4681,8.5495,66.2,55.0,20.0,8.05,1012.0,
dombarovskiy,ru,50.7587,59.5386,42.76,66.0,0.0,7.47,1022.0,1022.0
broome,au,42.2506,-75.833,60.17,100.0,90.0,11.5,998.0,
san quintin,mx,30.4833,-115.95,70.56,53.0,0.0,12.48,1018.0,1018.0
cilegon,id,-6.0174,106.0538,78.35,83.0,20.0,3.44,1009.0,
mitu,co,1.1983,-70.1733,72.54,97.0,96.0,2.66,1011.0,1011.0
ballina,au,-28.8667,153.5667,58.21,94.0,40.0,5.75,1025.0,
catamarca,ar,-28.4696,-65.7852,67.41,63.0,2.0,8.01,1012.0,
sisimiut,gl,66.9395,-53.6735,37.49,73.0,100.0,3.22,1027.0,1027.0
sabla,bg,12.7525,4.7077,91.08,13.0,8.0,6.69,1007.0,1007.0
berdigestyakh,ru,62.0989,126.6992,27.25,89.0,89.0,4.61,1024.0,1024.0
kailua,us,21.4022,-157.7394,77.29,73.0,75.0,9.22,1018.0,
careiro da varzea,br,-3.2003,-59.8119,85.14,62.0,40.0,2.3,1009.0,
jaguaruna,br,-28.615,-49.0256,64.11,86.0,6.0,3.65,1024.0,1024.0
kurilsk,ru,45.2333,147.8833,38.14,93.0,100.0,16.4,1009.0,1009.0
gravdal,no,68.1214,13.5031,36.73,71.0,100.0,20.42,1011.0,1011.0
three hills,ca,51.7001,-113.2686,68.0,24.0,81.0,9.22,1013.0,1013.0
velsk,ru,61.0701,42.0983,29.75,84.0,92.0,5.12,1014.0,1014.0
gravelbourg,ca,49.8834,-106.5512,57.2,33.0,91.0,11.5,1023.0,
gasa,bt,31.5,34.4667,68.02,68.0,0.0,1.14,1014.0,
muana,br,-1.5283,-49.2167,76.42,92.0,79.0,4.54,1010.0,1010.0
masvingo,zw,-20.0637,30.8277,62.55,67.0,2.0,5.41,1015.0,1015.0
raga,sd,8.4596,25.678,77.34,62.0,100.0,6.67,1010.0,1010.0
nome,us,64.5011,-165.4064,27.16,68.0,40.0,20.71,1011.0,
andilamena,mg,-17.0167,48.5833,65.19,94.0,100.0,8.03,1016.0,1016.0
yumen,cn,40.2833,97.2,58.8,18.0,42.0,5.08,1012.0,1012.0
brae,gb,60.3964,-1.353,39.2,81.0,75.0,12.66,1019.0,
mount gambier,au,-37.8333,140.7667,48.2,100.0,0.0,9.22,1024.0,
nakamura,jp,32.9833,132.9333,57.45,91.0,12.0,2.28,1008.0,1008.0
asyut,eg,27.181,31.1837,78.8,29.0,0.0,9.22,1014.0,
buala,sb,-8.145,159.5921,81.09,78.0,98.0,4.41,1012.0,1012.0
college,us,64.8569,-147.8028,46.89,46.0,75.0,6.91,1000.0,
vostok,ru,46.4856,135.8833,42.98,40.0,72.0,2.71,1008.0,1008.0
pahrump,us,36.2083,-115.9839,87.22,10.0,4.0,3.0,1021.0,
urengoy,ru,65.9667,78.3667,28.96,94.0,100.0,10.47,1005.0,1005.0
ayan,ru,56.45,138.1667,32.23,69.0,99.0,9.37,1021.0,1021.0
florianopolis,br,-27.6146,-48.5012,70.34,78.0,40.0,10.36,1022.0,
alexandria,eg,31.2156,29.9553,69.8,64.0,0.0,5.75,1016.0,
uspenka,ru,48.3903,39.1619,46.11,74.0,4.0,5.91,1021.0,1021.0
zaltan,ly,32.947,11.8665,74.53,49.0,4.0,10.27,1010.0,1010.0
bolobo,cd,-2.1667,16.2333,74.44,90.0,98.0,2.19,1010.0,1010.0
aku,ng,6.7081,7.3167,77.9,64.0,100.0,4.16,1010.0,1010.0
abu dhabi,ae,24.4667,54.3667,86.0,45.0,0.0,3.44,1009.0,
bandar-e lengeh,ir,26.5579,54.8807,84.2,58.0,98.0,4.61,1006.0,
viedma,ar,-40.8135,-62.9967,71.6,38.0,87.0,11.72,1011.0,1011.0
santiago del estero,ar,-27.7951,-64.2615,69.62,44.0,0.0,7.85,1016.0,1016.0
hameenlinna,fi,60.996,24.4643,28.54,86.0,0.0,1.14,1012.0,
nikolsk,ru,53.7189,46.0712,38.14,90.0,59.0,5.37,1023.0,1023.0
dong hoi,vn,17.4833,106.6,71.55,90.0,80.0,4.07,1013.0,1013.0
berdyaush,ru,55.1619,59.1464,37.81,83.0,60.0,7.99,1019.0,1019.0
ixtapa,mx,20.7,-105.2,82.4,69.0,40.0,11.5,1012.0,
ulagan,ru,50.6321,87.9563,46.47,80.0,100.0,4.79,1011.0,1011.0
yeppoon,au,-23.1333,150.7333,66.2,82.0,100.0,11.5,1021.0,
sangar,ru,63.9242,127.4739,25.79,92.0,100.0,3.4,1025.0,1025.0
grabouw,za,-34.1515,19.0151,54.27,76.0,0.0,8.05,1023.0,
nicoya,cr,10.1483,-85.452,83.43,65.0,100.0,9.6,1010.0,1010.0
itoman,jp,26.1247,127.6694,58.86,82.0,20.0,3.44,1012.0,
inirida,co,3.8653,-67.9239,72.5,98.0,100.0,1.3,1011.0,1011.0
belmonte,br,-15.8631,-38.8828,78.8,73.0,75.0,4.61,1016.0,
bernau,de,52.6798,13.5871,49.15,75.0,23.0,13.11,999.0,
huilong,cn,31.8111,121.655,64.0,81.0,0.0,5.14,1006.0,
trincomalee,lk,8.5711,81.2335,80.44,80.0,89.0,4.83,1008.0,1008.0
wilmington,us,34.2257,-77.9447,80.1,47.0,1.0,20.71,1013.0,
daman,in,20.4167,72.85,83.28,72.0,97.0,2.48,1007.0,1007.0
hervey bay,au,-25.2986,152.8535,66.0,95.0,66.0,4.0,1019.0,
ranong,th,9.9658,98.6348,77.59,85.0,100.0,2.95,1009.0,1009.0
roald,no,62.5833,6.1333,37.69,75.0,20.0,14.97,1017.0,
kibala,ao,9.1104,18.3463,87.8,51.0,0.0,2.98,1009.0,
norden,de,53.6,7.2,44.01,99.0,97.0,1.99,1008.0,
adre,td,13.4667,22.2,83.61,13.0,38.0,8.25,1009.0,1009.0
mpika,zm,-11.8343,31.4529,61.0,97.0,17.0,5.21,1015.0,1015.0
bonthe,sl,7.5264,-12.505,81.86,76.0,82.0,6.91,1010.0,1010.0
lamar,us,33.6668,-95.5836,68.61,88.0,90.0,9.22,1017.0,
saurimo,ao,-9.6608,20.3916,66.33,94.0,95.0,2.26,1012.0,1012.0
hovd,mn,48.0056,91.6419,53.65,42.0,61.0,7.67,1008.0,1008.0
abyek,ir,36.0667,50.55,57.2,51.0,0.0,6.91,1016.0,
marana,us,32.4367,-111.2254,85.33,11.0,1.0,13.8,1019.0,
kurchum,kz,48.5722,83.6542,60.73,42.0,34.0,7.14,1008.0,1008.0
itupiranga,br,-5.1347,-49.3267,82.4,89.0,75.0,2.3,1010.0,
zakamensk,ru,50.3741,103.2863,29.3,97.0,100.0,0.34,1017.0,1017.0
borovskoy,kz,53.8,64.15,41.79,64.0,4.0,7.36,1019.0,1019.0
itarema,br,-2.9248,-39.9167,78.01,83.0,89.0,9.44,1011.0,1011.0
ust-ilimsk,ru,58.0006,102.6619,25.0,93.0,39.0,2.86,1017.0,1017.0
sarangani,ph,5.4033,125.4636,82.15,76.0,100.0,7.74,1011.0,1011.0
mancora,pe,-4.1078,-81.0475,77.0,69.0,0.0,13.8,1011.0,
camana,pe,-16.6228,-72.7111,69.03,77.0,22.0,7.85,1015.0,1015.0
hastings,us,50.8552,0.5729,42.49,68.0,73.0,3.69,1009.0,
longyan,cn,25.1072,117.0225,59.56,74.0,0.0,0.67,1014.0,1014.0
port augusta,au,-32.5,137.7667,44.6,93.0,0.0,5.75,1022.0,
ust-kuyga,ru,70.0167,135.6,21.56,98.0,98.0,4.23,1026.0,1026.0
khalkhal,ir,37.6189,48.5258,50.85,70.0,4.0,2.59,1017.0,1017.0
marsa matruh,eg,31.3525,27.2453,68.0,73.0,0.0,5.75,1018.0,
pangoa,pe,-12.1167,-73.0,71.92,81.0,49.0,1.68,1014.0,1014.0
varhaug,no,58.6147,5.6457,42.67,59.0,61.0,1.99,1011.0,
tocopilla,cl,-22.092,-70.1979,67.91,74.0,12.0,9.8,1016.0,1016.0
valdivia,cl,-39.8142,-73.2459,59.0,88.0,75.0,3.44,1015.0,
petropavlovsk-kamchatskiy,ru,53.0452,158.6483,39.2,81.0,40.0,2.24,1019.0,
makaha,us,21.4694,-158.2175,78.19,64.0,90.0,3.44,1020.0,
sabang,id,5.8933,95.3214,82.58,70.0,91.0,2.04,1009.0,1009.0
tebingtinggi,id,3.3285,99.1625,77.0,88.0,40.0,2.3,1008.0,
strezhevoy,ru,60.7333,77.5889,33.8,93.0,0.0,4.47,998.0,
mareeba,au,-17.0,145.4333,69.48,68.0,41.0,8.05,1016.0,
marienburg,sr,54.0359,19.0266,46.99,100.0,100.0,7.38,999.0,
merauke,id,-8.4667,140.3333,76.24,86.0,100.0,8.61,1012.0,1012.0
collierville,us,35.042,-89.6645,73.54,83.0,75.0,9.22,1014.0,
zeya,ru,53.75,127.2667,35.4,79.0,90.0,5.17,1014.0,1014.0
amapa,br,1.0,-52.0,74.26,90.0,99.0,4.65,1011.0,1011.0
gizo,sb,-8.103,156.8419,82.69,72.0,82.0,4.14,1012.0,1012.0
china,mx,25.7,-99.2333,90.63,30.0,2.0,23.49,1008.0,1008.0
zacualpan,mx,21.25,-105.1667,80.6,54.0,75.0,9.22,1016.0,
dzilam gonzalez,mx,21.2833,-88.9333,96.98,30.0,5.0,8.72,1008.0,1008.0
tingo maria,pe,-9.2895,-76.0088,73.04,96.0,39.0,1.43,1013.0,1013.0
ingleside,us,27.8778,-97.2117,77.81,83.0,90.0,8.05,1009.0,
ostrovnoy,ru,68.0531,39.5131,22.69,88.0,90.0,11.3,1003.0,1003.0
mumford,gh,5.2618,-0.759,81.84,79.0,96.0,6.93,1010.0,1010.0
astoria,us,46.1879,-123.8313,57.7,72.0,1.0,11.5,1025.0,
karla,ee,59.3723,24.9275,35.33,64.0,0.0,2.3,1012.0,
tahta,eg,26.7693,31.5021,78.8,11.0,0.0,6.91,1011.0,
yingcheng,cn,30.95,113.55,62.6,100.0,0.0,4.47,1005.0,
stubbekobing,dk,54.8887,12.041,43.65,100.0,100.0,17.2,1005.0,
mao,td,39.8885,4.2658,60.8,94.0,40.0,4.61,1010.0,
svetlaya,ru,46.5389,138.3297,40.21,81.0,100.0,11.74,1010.0,1010.0
nyeri,ke,-0.4201,36.9476,59.65,89.0,99.0,2.86,1015.0,1015.0
orlik,ru,52.5178,99.825,27.34,90.0,100.0,3.27,1017.0,1017.0
saint-pierre,re,-21.3393,55.4781,72.05,83.0,7.0,17.27,1015.0,
oschatz,de,51.3,13.1167,48.0,80.0,57.0,3.0,1006.0,
tabuk,sa,17.4189,121.4443,72.93,87.0,77.0,0.94,1013.0,1013.0
nusaybin,tr,37.0778,41.2178,77.0,36.0,0.0,13.8,1014.0,
rondonopolis,br,-16.4708,-54.6356,79.7,34.0,100.0,4.38,1012.0,1012.0
erenhot,cn,43.6475,111.9767,41.45,21.0,98.0,5.95,1005.0,1005.0
pak phanang,th,8.3511,100.202,78.82,84.0,100.0,3.83,1009.0,1009.0
tuy hoa,vn,13.0833,109.3,74.86,92.0,92.0,2.93,1012.0,1012.0
salalah,om,17.0151,54.0924,84.2,79.0,75.0,5.75,1010.0,
garowe,so,8.4054,48.4845,78.35,73.0,57.0,11.36,1010.0,1010.0
atherton,au,53.5237,-2.4935,43.79,81.0,99.0,1.01,1015.0,
bang saphan,th,11.2126,99.5117,76.73,86.0,100.0,2.82,1010.0,1010.0
gigmoto,ph,13.7796,124.39,75.25,81.0,100.0,2.89,1012.0,1012.0
manacapuru,br,-3.2997,-60.6206,84.2,74.0,40.0,4.61,1009.0,
praya,id,14.9215,-23.5087,71.6,78.0,40.0,18.41,1014.0,
basco,ph,20.4487,121.9702,78.35,74.0,75.0,3.85,1012.0,1012.0
russell,nz,32.3502,-85.1999,79.61,50.0,75.0,5.75,1016.0,
esmeraldas,ec,-19.7625,-44.3139,74.01,60.0,40.0,11.5,1020.0,
ous,ru,60.9058,61.5186,35.13,78.0,78.0,8.59,1007.0,1007.0
gillette,us,44.2911,-105.5022,67.42,28.0,1.0,12.66,1023.0,
keuruu,fi,62.2667,24.7,28.99,100.0,0.0,3.44,1011.0,
siocon,ph,7.7061,122.1353,78.6,86.0,62.0,3.44,1011.0,1011.0
muros,es,42.7762,-9.0603,50.45,72.0,3.0,12.71,1015.0,
dakar,sn,14.6937,-17.4441,69.8,88.0,0.0,16.11,1011.0,
salmas,ir,38.1973,44.7653,51.8,76.0,0.0,6.91,1017.0,
khrebtovaya,ru,56.7032,104.2494,20.75,96.0,63.0,2.59,1018.0,1018.0
dzaoudzi,yt,-12.7887,45.2699,80.6,89.0,0.0,5.75,1012.0,
urusha,ru,54.05,122.9,31.59,89.0,59.0,4.54,1014.0,1014.0
aberfeldy,gb,56.62,-3.8645,39.36,75.0,34.0,1.01,1016.0,
andenes,no,69.3143,16.1194,32.0,74.0,75.0,18.41,1008.0,
sukhumi,ge,43.0033,41.0153,58.17,75.0,14.0,4.63,1016.0,1016.0
san jeronimo,mx,-11.9472,-75.2829,56.7,64.0,56.0,6.22,1013.0,1013.0
xinzhi,cn,36.4989,111.7047,59.85,42.0,88.0,3.24,1003.0,1003.0
coahuayana,mx,18.7333,-103.6833,84.2,51.0,90.0,9.22,1014.0,
denpasar,id,-8.65,115.2167,78.8,94.0,20.0,3.44,1010.0,
salmo,ca,49.1999,-117.2689,61.43,67.0,100.0,9.22,1022.0,
semnan,ir,35.5729,53.3971,65.03,29.0,0.0,5.68,1014.0,1014.0
hamilton,bm,39.1834,-84.5333,64.18,82.0,75.0,16.11,1008.0,
sri aman,my,1.2376,111.4621,75.11,100.0,100.0,3.44,1010.0,
puro,ph,12.4841,123.3827,77.97,80.0,74.0,2.93,1011.0,1011.0
isiro,cd,2.7739,27.616,66.76,99.0,99.0,2.13,1011.0,1011.0
sarankhola,bd,22.3082,89.7897,78.08,84.0,16.0,4.7,1007.0,1007.0
xiamen,cn,24.4798,118.0819,66.2,94.0,1.0,2.24,1012.0,
dunedin,nz,-45.8742,170.5036,55.0,82.0,100.0,10.0,1022.0,
olinda,br,-8.0089,-34.8553,77.0,73.0,75.0,10.36,1012.0,
haljala,ee,59.4336,26.2614,33.57,70.0,63.0,4.14,1012.0,1012.0
makakilo city,us,21.3469,-158.0858,79.16,57.0,90.0,6.91,1019.0,
bahir dar,et,11.5936,37.3908,66.11,73.0,100.0,7.7,1013.0,1013.0
monte alegre de minas,br,-18.8706,-48.8808,75.2,33.0,0.0,8.05,1019.0,
beatrice,us,40.2681,-96.747,73.94,23.0,1.0,18.41,1019.0,
jaumave,mx,23.4167,-99.3833,94.19,33.0,75.0,13.8,1008.0,
darhan,mn,49.4867,105.9228,36.23,68.0,93.0,1.25,1016.0,1016.0
joshimath,in,30.5667,79.5667,53.44,60.0,42.0,8.43,1022.0,1022.0
agadir,ma,30.4202,-9.5982,64.4,82.0,20.0,12.66,1011.0,
tulu bolo,et,8.6667,38.2167,57.67,96.0,100.0,1.48,1015.0,1015.0
nuevo progreso,mx,23.1667,-97.95,87.98,59.0,76.0,11.99,1010.0,
pinerolo,it,44.8833,7.35,50.79,89.0,13.0,4.03,1007.0,
tombouctou,ml,20.0,-3.0,95.43,13.0,14.0,9.71,1006.0,1006.0
mahon,es,39.8885,4.2658,60.8,94.0,40.0,4.61,1010.0,
zhaotong,cn,27.3167,103.7167,53.89,64.0,13.0,3.76,1013.0,1013.0
severo-yeniseyskiy,ru,60.3725,93.0408,33.37,90.0,100.0,10.83,1007.0,1007.0
naze,jp,28.3667,129.4833,62.6,94.0,20.0,4.61,1011.0,
burns lake,ca,54.2331,-125.7533,57.2,58.0,100.0,9.22,1013.0,
cabadiangan,ph,9.7531,122.4739,78.49,82.0,67.0,3.11,1011.0,1011.0
ratangarh,in,28.0833,74.6,84.78,24.0,81.0,11.52,1007.0,1007.0
faya,td,18.3851,42.4509,60.8,72.0,40.0,5.64,1024.0,
charlottesville,us,38.0293,-78.4767,83.71,48.0,1.0,10.36,1004.0,
columbus,us,39.9612,-82.9988,59.56,94.0,90.0,18.41,1006.0,
auki,sb,-8.7676,160.7034,81.86,73.0,42.0,3.24,1012.0,1012.0
evensk,ru,61.95,159.2333,31.95,72.0,5.0,4.54,1023.0,1023.0
hualmay,pe,-11.0964,-77.6139,69.91,76.0,3.0,12.06,1012.0,1012.0
merke,kz,42.8728,73.1786,65.82,29.0,0.0,9.35,1011.0,1011.0
honningsvag,no,70.9821,25.9704,28.4,93.0,90.0,17.27,1000.0,
ratnagiri,in,16.9833,73.3,81.97,76.0,57.0,2.51,1008.0,1008.0
kerema,pg,-7.9631,145.7785,76.98,81.0,82.0,2.19,1013.0,1013.0
adrar,dz,20.5022,-10.0711,84.22,27.0,55.0,16.13,1009.0,1009.0
campo maior,pt,-4.8278,-42.1686,77.58,83.0,98.0,2.66,1010.0,1010.0
guanica,us,17.9716,-66.908,77.29,75.0,35.0,3.0,1016.0,
kupang,id,-10.1667,123.5833,75.78,87.0,61.0,5.86,1011.0,1011.0
eirunepe,br,-6.6603,-69.8736,75.49,91.0,100.0,2.15,1011.0,1011.0
comodoro rivadavia,ar,-45.8667,-67.5,66.2,48.0,0.0,8.05,1007.0,
whitecourt,ca,54.1502,-115.6855,50.0,66.0,75.0,10.36,1016.0,
zarya,ru,55.7553,38.0958,41.76,87.0,0.0,6.71,1017.0,
acahay,py,-25.9167,-57.15,60.49,58.0,0.0,3.62,1019.0,1019.0
taksimo,ru,56.3444,114.8794,26.73,78.0,100.0,0.31,1019.0,1019.0
sao miguel,br,-5.4667,-35.3667,79.66,83.0,20.0,4.61,1012.0,
chimoio,mz,-19.1164,33.4833,68.0,100.0,20.0,5.75,1019.0,
trairi,br,-3.2778,-39.2689,76.39,86.0,100.0,5.86,1012.0,1012.0
casa nova,br,-9.4167,-41.1333,82.4,69.0,40.0,9.22,1012.0,
lamu,ke,-2.2717,40.902,81.55,78.0,94.0,13.02,1009.0,1009.0
nagato,jp,34.3833,131.2,57.9,94.0,20.0,3.44,1004.0,
margate,za,51.3813,1.3862,41.81,65.0,51.0,1.99,997.0,
licheng,cn,23.2955,113.8284,67.05,94.0,0.0,4.47,1013.0,
pringsewu,id,-5.3582,104.9744,74.16,97.0,99.0,3.04,1010.0,1010.0
manavalakurichi,in,8.1333,77.3,84.2,89.0,75.0,2.3,1007.0,
prachuap khiri khan,th,12.2167,99.75,82.99,73.0,100.0,2.19,1010.0,
chapais,ca,49.7834,-74.8492,60.8,27.0,1.0,6.91,1004.0,
balabac,ph,7.9868,117.0645,81.68,78.0,38.0,10.51,1010.0,1010.0
channel-port aux basques,ca,47.5702,-59.1367,39.07,86.0,61.0,7.63,1008.0,1008.0
dianalund,dk,55.5313,11.4925,43.27,93.0,90.0,10.36,1005.0,
lovozero,ru,68.005,35.0117,22.26,91.0,100.0,6.78,1001.0,1001.0
bethalto,us,38.9092,-90.0407,70.27,68.0,40.0,13.8,1014.0,
rio gallegos,ar,-51.6226,-69.2181,42.8,93.0,75.0,9.22,1000.0,
porto torres,it,40.835,8.3972,55.71,94.0,0.0,1.14,1011.0,
goedereede,nl,51.8175,3.9806,44.51,83.0,0.0,3.0,1011.0,
tera,ne,14.0078,0.7531,94.93,14.0,4.0,7.61,1006.0,1006.0
swellendam,za,-34.0226,20.4417,53.6,82.0,100.0,5.75,1023.0,
sistranda,no,63.7256,8.834,37.4,70.0,20.0,3.44,1017.0,
liku,wf,-0.7275,119.8922,75.15,91.0,52.0,3.24,1011.0,1011.0
watsa,cd,3.0372,29.5355,63.39,98.0,100.0,2.13,1012.0,1012.0
whitehorse,ca,60.7161,-135.0538,37.94,93.0,90.0,11.5,999.0,
tiarei,pf,-17.5333,-149.3333,87.8,66.0,20.0,3.44,1013.0,
buluang,ph,13.3068,123.3425,73.0,89.0,98.0,2.37,1012.0,1012.0
green river,us,41.5286,-109.4662,68.0,17.0,1.0,17.45,1028.0,
beeville,us,28.4008,-97.7483,83.77,79.0,90.0,8.05,1010.0,
gbarnga,lr,6.9956,-9.4722,74.7,96.0,78.0,4.05,1010.0,1010.0
yatou,cn,37.15,122.3833,46.56,77.0,17.0,12.53,1005.0,1005.0
jingdezhen,cn,29.2947,117.2079,60.19,87.0,0.0,2.93,1010.0,1010.0
kaisiadorys,lt,54.8667,24.45,50.94,66.0,90.0,6.91,1004.0,
saint-michel-des-saints,ca,46.6834,-73.9159,64.99,50.0,100.0,6.15,1001.0,1001.0
aljezur,pt,37.3191,-8.8033,53.04,70.0,33.0,6.55,1013.0,1013.0
chara,ru,56.9064,118.2631,21.45,87.0,99.0,0.38,1021.0,1021.0
konstantinovka,ru,49.6167,127.9833,45.16,50.0,100.0,8.41,1006.0,1006.0
yambio,sd,4.5721,28.3955,67.93,98.0,100.0,3.58,1012.0,1012.0
bharatpur,np,27.2167,77.4833,86.81,16.0,86.0,7.85,1005.0,1005.0
sabya,sa,17.1495,42.6254,86.0,79.0,20.0,5.75,1009.0,
luchegorsk,ru,46.4764,134.2569,46.33,46.0,43.0,6.31,1008.0,1008.0
auburn,us,47.3073,-122.2284,72.95,43.0,75.0,5.75,1023.0,
dakoro,ne,14.5106,6.765,86.14,6.0,1.0,10.51,1008.0,1008.0
baruun-urt,mn,46.6806,113.2792,29.03,51.0,43.0,5.01,1009.0,1009.0
kenora,ca,49.8167,-94.4337,41.0,48.0,90.0,11.5,1016.0,
ayolas,py,-27.4,-56.9,61.02,63.0,0.0,6.02,1019.0,1019.0
touros,br,-5.1989,-35.4608,78.8,83.0,20.0,4.61,1012.0,
languyan,ph,5.2618,120.0807,78.37,82.0,54.0,2.84,1010.0,1010.0
palmas de monte alto,br,-14.2672,-43.1619,76.44,54.0,46.0,4.97,1013.0,1013.0
caraballeda,ve,10.6112,-66.8522,72.73,88.0,90.0,2.3,1012.0,
vyartsilya,ru,62.1764,30.693,30.56,72.0,15.0,4.34,1011.0,1011.0
lukow,pl,51.929,22.3796,52.34,45.0,91.0,8.7,1004.0,
phulabani,in,20.4667,84.2333,76.14,44.0,0.0,3.91,1007.0,1007.0
vila velha,br,-20.3297,-40.2925,73.4,83.0,90.0,16.11,1018.0,
tigre,pa,-34.426,-58.5796,68.99,60.0,0.0,5.75,1021.0,
ushtobe,kz,45.2514,77.9838,68.79,25.0,3.0,9.31,1007.0,1007.0
kushiro,jp,42.975,144.3747,41.59,95.0,100.0,28.12,996.0,996.0
butterworth,za,5.3991,100.3638,77.94,94.0,20.0,3.44,1008.0,
tarko-sale,ru,64.9225,77.785,33.01,83.0,99.0,16.22,999.0,
pampa,us,35.5362,-100.9599,74.17,25.0,1.0,16.11,1022.0,
byron bay,au,-28.65,153.6167,58.66,94.0,40.0,5.75,1025.0,
semey,kz,50.4111,80.2275,57.81,70.0,100.0,6.15,1012.0,1012.0
ndele,cf,8.4109,20.6473,78.08,64.0,95.0,5.97,1009.0,1009.0
parabel,ru,58.6978,81.4825,40.28,85.0,100.0,14.79,1001.0,1001.0
tynda,ru,55.1667,124.7167,30.67,94.0,100.0,3.18,1017.0,1017.0
vung tau,vn,10.346,107.0843,82.44,77.0,86.0,16.31,1010.0,1010.0
rapid city,us,44.0805,-103.231,72.37,25.0,1.0,18.41,1021.0,
yuxia,cn,34.0615,108.6291,60.8,63.0,0.0,4.47,1006.0,
waverly,us,42.7392,-84.6208,50.0,93.0,90.0,3.44,1007.0,
poya,nc,-21.35,165.15,73.0,64.0,61.0,5.21,1020.0,1020.0
parkent,uz,41.2944,69.6764,69.8,40.0,0.0,4.61,1008.0,
high rock,bs,26.6208,-78.2833,82.4,69.0,75.0,11.5,1018.0,
grand-lahou,ci,5.1367,-5.0242,81.28,83.0,100.0,8.93,1010.0,1010.0
jardim,br,-21.4803,-56.1381,70.48,31.0,6.0,4.5,1015.0,1015.0
yichang,cn,30.7144,111.2847,61.81,81.0,8.0,6.15,1007.0,1007.0
sigli,id,5.3848,95.9609,79.21,82.0,93.0,2.95,1010.0,1010.0
at-bashi,kg,41.1702,75.8106,51.64,34.0,0.0,3.8,1018.0,1018.0
agadez,ne,19.75,10.25,87.19,8.0,0.0,8.79,1010.0,1010.0
otradnoye,ru,59.7775,30.8181,32.61,60.0,0.0,0.81,1013.0,
warri,ng,5.5167,5.75,80.35,81.0,100.0,4.07,1010.0,1010.0
tangshan,cn,39.6333,118.1833,49.87,42.0,62.0,2.77,1006.0,1006.0
chunskiy,ru,56.0815,99.6342,34.27,92.0,100.0,6.02,1014.0,1014.0
harrison,us,30.4091,-89.0436,80.33,74.0,40.0,10.36,1016.0,
katangli,ru,51.7102,143.2326,31.46,87.0,95.0,8.84,1016.0,1016.0
general delgado,py,-27.1667,-56.5167,75.2,41.0,0.0,3.44,1020.0,
tullamore,ie,53.2739,-7.4889,42.01,81.0,87.0,3.36,1016.0,
nazarovo,ru,56.0064,90.3914,43.29,81.0,100.0,8.68,1004.0,1004.0
katobu,id,-4.9408,122.5276,73.04,87.0,92.0,2.24,1011.0,1011.0
kajaani,fi,64.2273,27.7285,28.4,93.0,0.0,8.05,1007.0,
morro bay,us,35.3658,-120.8499,84.72,25.0,17.0,10.47,1018.0,
vanavara,ru,60.34,102.2797,27.28,89.0,100.0,3.51,1017.0,1017.0
springbok,za,-29.6643,17.8865,46.49,73.0,0.0,4.41,1020.0,1020.0
roanoke rapids,us,36.4615,-77.6542,81.93,54.0,40.0,23.02,1008.0,
guangyuan,cn,32.442,105.823,59.5,88.0,0.0,2.55,1011.0,1011.0
cabras,it,39.93,8.5314,55.99,70.0,87.0,3.0,1015.0,
okha,ru,53.5739,142.9478,29.93,87.0,100.0,5.68,1017.0,1017.0
richards bay,za,-28.783,32.0377,72.18,85.0,84.0,12.1,1014.0,1014.0
sembakung,id,3.8167,117.25,77.0,94.0,20.0,3.44,1010.0,
thayetmyo,mm,19.3167,95.1833,82.76,68.0,6.0,5.23,1008.0,1008.0
trossingen,de,48.0767,8.6441,48.24,85.0,55.0,2.89,1009.0,
bardiyah,ly,31.7561,25.0865,74.44,44.0,61.0,5.86,1016.0,1016.0
burnie,au,-41.0667,145.9167,52.0,94.0,53.0,1.99,1019.0,
nizwa,om,22.9333,57.5333,80.58,32.0,94.0,3.24,1010.0,1010.0
polunochnoye,ru,60.8697,60.4153,33.13,72.0,69.0,10.98,1008.0,1008.0
banepa,np,27.6298,85.5214,57.2,94.0,20.0,3.13,1018.0,
yanaul,ru,56.2719,54.9309,36.57,90.0,46.0,7.92,1019.0,1019.0
aiken,us,33.5835,-81.5998,82.15,42.0,1.0,18.41,1015.0,
hailar,cn,49.2,119.7,30.47,76.0,87.0,4.83,1007.0,1007.0
puerto leguizamo,co,-0.1934,-74.7819,75.36,94.0,68.0,3.22,1010.0,1010.0
leticia,co,-4.2153,-69.9406,77.0,94.0,75.0,2.3,1010.0,
birin,dz,26.8865,88.0718,62.91,45.0,3.0,5.39,1011.0,1011.0
